id,type,img_url
1,Logistic Regression,https://drive.google.com/uc?export=view&id=1xMnwCJRH81JYXsne4_9Q7TAChP6pyQFD
2,Logistic Regression,https://drive.google.com/uc?export=view&id=1yqKYfZ_T1SR6x5RwtdEvGDStewfcTUsY
3,Logistic Regression,https://drive.google.com/uc?export=view&id=1-CjLaZdqa6v5_se-_eRbBx60kX2pNgAP
4,Random Forest,https://drive.google.com/uc?export=view&id=1ud-HcSMyz9QzIYu2oc_xJugjxKY0XQQu
5,Random Forest,https://drive.google.com/uc?export=view&id=1i1XsJ7AZFky2EyLuU5MsgX7JHR8DAlIA
6,Random Forest,https://drive.google.com/uc?export=view&id=1eVC1d9YWi96wIwXmDGKu7Ym3Lbi9b-NT
